0	377.77777777777766
3430	255.5555555555556
19524	11.111111111111112
13720	11.111111111111112
5673	11.111111111111112
39048	11.111111111111112
36805	11.111111111111112
1187	288.8888888888889
15963	22.222222222222225
6729	11.111111111111112
2112	100.00000000000001
1318	33.333333333333336
17019	11.111111111111112
69787	11.111111111111112
2243	144.44444444444446
3168	77.77777777777779
6991	11.111111111111112
19786	11.111111111111112
1449	777.7777777777773
5411	200.00000000000003
10552	11.111111111111112
16757	22.222222222222225
3561	177.7777777777778
8440	33.333333333333336
9365	0.0
18599	11.111111111111112
26908	11.111111111111112
26916	11.111111111111112
2898	55.555555555555564
13196	277.77777777777777
3962	866.6666666666658
31533	11.111111111111112
25729	11.111111111111112
22430	33.333333333333336
7523	266.66666666666663
15439	0.0
663	177.7777777777778
13065	22.222222222222225
1711	244.44444444444449
6328	11.111111111111112
23355	11.111111111111112
9889	22.222222222222225
10814	100.00000000000001
44991	11.111111111111112
4347	177.7777777777778
270	111.11111111111113
38123	11.111111111111112
35356	11.111111111111112
12271	11.111111111111112
14113	66.66666666666667
9496	22.22222222222223
35757	11.111111111111112
26122	0.0
36273	0.0
3029	0.0
1588	33.333333333333336
2104	133.33333333333334
34423	11.111111111111112
4609	22.222222222222225
2382	55.555555555555564
21644	33.33333333333334
3553	155.55555555555557
7908	155.55555555555557
11354	11.111111111111112
1326	166.66666666666669
26130	177.7777777777778
61085	11.111111111111112
3160	44.44444444444445
7245	11.111111111111112
22037	22.222222222222225
25582	55.55555555555556
3815	333.3333333333333
1989	88.8888888888889
11223	133.33333333333334
6074	11.111111111111112
11616	33.333333333333336
3569	22.222222222222225
1310	866.6666666666658
20195	0.0
37075	0.0
5002	11.111111111111112
35217	11.111111111111112
5665	11.111111111111112
123	466.6666666666665
16749	100.00000000000001
9111	100.00000000000001
1973	111.11111111111113
56738	11.111111111111112
7507	33.333333333333336
23494	33.333333333333336
54487	11.111111111111112
21251	11.111111111111112
540	466.6666666666663
12001	11.111111111111112
30469	0.0
516	322.2222222222223
8702	22.222222222222225
14244	11.111111111111112
2783	11.111111111111112
29036	11.111111111111112
5026	100.00000000000001
25975	66.66666666666667
8718	0.0
15308	22.222222222222225
5018	33.333333333333336
38270	22.222222222222225
4216	44.44444444444445
8710	55.555555555555564
14252	133.33333333333334
909	300.0
24935	11.111111111111112
10560	0.0
23101	11.111111111111112
17952	311.1111111111111
3176	55.555555555555564
933	644.4444444444442
8301	11.111111111111112
26785	33.333333333333336
7900	288.8888888888889
2767	455.55555555555543
925	33.333333333333336
4617	0.0
15701	0.0
9119	88.8888888888889
9218	77.77777777777779
1072	11.111111111111112
4601	22.222222222222225
6975	22.222222222222225
11592	11.111111111111112
15022	11.111111111111112
6876	111.11111111111113
29798	22.222222222222225
28643	11.111111111111112
4732	33.33333333333333
13867	11.111111111111112
1203	77.77777777777779
8293	366.66666666666663
1997	411.1111111111111
13704	22.222222222222225
20465	11.111111111111112
12811	88.8888888888889
33621	11.111111111111112
18190	22.222222222222225
15816	22.222222222222225
22545	11.111111111111112
1040	166.66666666666669
40350	11.111111111111112
2652	211.11111111111114
548	411.111111111111
377	444.4444444444442
11461	122.22222222222224
14399	11.111111111111112
6221	155.55555555555557
4069	1977.7777777777753
6312	111.11111111111113
14490	11.111111111111112
9873	11.111111111111112
8555	33.333333333333336
55690	11.111111111111112
41700	11.111111111111112
1695	66.66666666666667
9881	22.222222222222225
7662	33.333333333333336
16479	11.111111111111112
12279	11.111111111111112
10012	11.111111111111112
9389	22.222222222222225
2620	100.00000000000001
2521	1577.777777777776
30715	0.0
14530	11.111111111111112
4863	122.22222222222224
10004	55.55555555555556
28472	11.111111111111112
2529	22.222222222222225
25614	22.222222222222225
54241	22.222222222222225
11330	11.111111111111109
13605	0.0
246	4988.888888888909
3446	3422.2222222222304
23339	0.0
3946	11.111111111111112
1179	2866.666666666672
11469	133.33333333333334
9210	22.222222222222225
3323	1522.2222222222208
1064	1477.7777777777762
6983	66.66666666666667
17388	55.555555555555564
1080	577.7777777777775
9258	55.555555555555564
238	11.111111111111112
1032	444.4444444444443
15840	22.222222222222225
3291	33.333333333333336
1195	277.7777777777779
369	11.111111111111112
41021	11.111111111111112
1874	255.5555555555556
12295	88.8888888888889
385	911.1111111111097
4756	11.111111111111112
4903	155.55555555555557
19679	11.111111111111112
18083	33.333333333333336
1211	1144.4444444444432
4740	11.111111111111112
43951	11.111111111111112
6173	288.8888888888889
36567	11.111111111111112
2644	155.55555555555557
16626	66.66666666666667
1818	322.2222222222223
16618	111.11111111111113
425	1499.9999999999986
14351	11.111111111111112
4085	477.7777777777777
1834	466.6666666666664
12124	144.44444444444446
49862	11.111111111111112
47595	11.111111111111112
20286	100.00000000000001
409	1355.5555555555538
6352	22.222222222222225
26884	0.0
12958	22.222222222222225
401	55.555555555555564
393	155.55555555555557
1866	233.33333333333337
6360	33.333333333333336
10667	155.55555555555557
5526	22.222222222222225
10659	144.44444444444446
15800	11.111111111111112
10675	11.111111111111112
29961	11.111111111111112
18043	11.111111111111112
1858	377.7777777777777
5550	22.222222222222225
4109	22.222222222222225
4117	22.222222222222225
417	211.11111111111114
5542	11.111111111111112
57262	0.0
99	0.0
46178	11.111111111111112
15006	111.11111111111111
3529	955.5555555555545
1286	11.111111111111112
79053	11.111111111111112
957	88.8888888888889
2342	488.8888888888885
13950	66.66666666666667
55968	33.333333333333336
6959	11.111111111111112
22986	11.111111111111112
6828	366.6666666666666
8079	88.8888888888889
13752	22.222222222222225
19294	11.111111111111112
17313	11.111111111111112
28857	22.222222222222225
11314	122.22222222222223
48381	11.111111111111112
14546	22.222222222222225
5772	300.0
2735	33.333333333333336
23315	11.111111111111112
1548	188.8888888888889
893	11.111111111111112
30509	55.555555555555564
2406	88.8888888888889
30108	11.111111111111112
4649	266.6666666666667
16257	44.44444444444445
26416	33.333333333333336
16586	55.555555555555564
24903	0.0
12894	88.8888888888889
68894	11.111111111111112
8611	0.0
5836	11.111111111111112
7686	0.0
18762	33.333333333333336
25820	0.0
11378	55.555555555555564
1612	11.111111111111112
37305	11.111111111111112
43967	11.111111111111112
556	1655.555555555553
4061	111.11111111111113
23454	44.44444444444445
16848	11.111111111111112
22390	11.111111111111112
61307	11.111111111111112
12239	22.222222222222225
31755	11.111111111111112
695	333.33333333333314
1489	344.4444444444444
12362	155.55555555555557
37690	11.111111111111112
4446	77.77777777777779
2080	22.222222222222225
31164	22.222222222222225
5304	1122.2222222222213
163	11.111111111111112
35447	11.111111111111112
19155	11.111111111111112
7547	11.111111111111112
29314	11.111111111111112
2005	1188.8888888888878
38548	11.111111111111112
36182	0.0
48191	11.111111111111112
13688	22.222222222222225
14947	55.555555555555564
5713	11.111111111111112
19556	0.0
1096	188.8888888888889
754	666.6666666666662
9071	11.111111111111112
4788	11.111111111111112
10913	44.44444444444445
2938	55.555555555555564
7940	33.333333333333336
9325	100.00000000000001
22863	11.111111111111112
7082	233.33333333333337
1163	11.111111111111112
27547	33.333333333333336
4839	11.111111111111112
18575	22.222222222222225
5649	2311.111111111111
4264	11.111111111111112
19746	33.333333333333336
47333	0.0
17190	55.555555555555564
15725	277.77777777777777
8932	33.333333333333336
6491	55.55555555555556
286	255.5555555555556
8531	77.77777777777779
3390	488.88888888888835
26146	0.0
302	1244.4444444444428
9790	144.44444444444446
20620	11.111111111111112
21195	33.333333333333336
57556	22.222222222222225
2815	88.8888888888889
15661	22.222222222222225
10790	77.77777777777779
75019	11.111111111111112
13811	266.6666666666667
2799	133.33333333333334
5240	11.111111111111112
7499	22.222222222222225
9544	122.22222222222224
7483	22.222222222222225
1941	0.0
8341	33.333333333333336
21259	22.222222222222225
12033	44.44444444444445
1957	22.222222222222225
7285	144.44444444444446
18158	11.111111111111112
2751	1299.9999999999986
5058	55.55555555555556
22660	22.222222222222225
8750	22.22222222222222
10993	22.222222222222225
3593	300.0
69672	0.0
24951	11.111111111111112
16134	22.222222222222225
55904	11.111111111111112
3791	11.111111111111112
5633	44.44444444444445
492	2466.6666666666665
6892	11.111111111111112
9151	0.0
4200	366.66666666666663
11175	33.333333333333336
70688	11.111111111111112
508	277.77777777777777
10584	0.0
83	11.111111111111112
3609	22.222222222222225
47520	11.111111111111112
12426	11.111111111111112
973	0.0
16177	11.111111111111112
3216	55.555555555555564
5788	22.222222222222225
37647	22.222222222222225
5820	155.55555555555557
115	888.8888888888879
10274	11.111111111111112
27424	11.111111111111112
941	11.111111111111112
12581	44.44444444444445
26336	11.111111111111112
7205	111.11111111111113
4633	188.8888888888889
13375	188.8888888888889
21553	22.222222222222225
3545	22.222222222222225
1532	533.333333333333
2160	0.0
147	777.7777777777768
11691	66.66666666666667
10306	55.55555555555556
711	22.222222222222225
3807	177.7777777777778
476	88.8888888888889
2064	0.0
66635	11.111111111111112
2719	11.111111111111112
11723	11.111111111111112
11132	11.111111111111112
19278	44.44444444444445
36821	11.111111111111112
2390	11.111111111111112
6082	77.77777777777779
5165	88.8888888888889
13140	0.0
4994	222.22222222222226
1302	1666.6666666666647
2981	22.222222222222225
738	177.7777777777778
3871	22.22222222222222
41930	0.0
3748	211.11111111111114
1628	211.11111111111114
13279	11.111111111111112
770	88.8888888888889
15479	100.00000000000001
3839	1366.6666666666652
17829	11.111111111111112
32474	0.0
16273	33.333333333333336
3045	55.555555555555564
2422	711.1111111111104
2187	55.555555555555564
4462	33.333333333333336
6705	22.222222222222225
14030	211.11111111111114
679	3555.555555555563
17206	100.00000000000001
38532	11.111111111111112
11255	11.111111111111112
1596	22.222222222222225
16038	11.111111111111112
2096	277.77777777777777
5879	44.44444444444445
5288	166.66666666666669
24264	44.44444444444445
44499	11.111111111111112
11271	133.33333333333334
9012	66.66666666666667
5895	11.111111111111112
24216	33.333333333333336
2251	44.44444444444445
3636	11.111111111111112
1393	77.77777777777779
5911	44.44444444444445
8	133.33333333333334
28766	22.222222222222225
8154	133.33333333333334
850	144.44444444444446
61946	11.111111111111112
1409	2244.444444444441
4478	277.77777777777777
3093	144.44444444444446
24	0.0
2283	766.6666666666662
2203	44.44444444444445
5943	22.222222222222225
14963	22.222222222222225
6737	22.222222222222225
18281	33.333333333333336
818	5211.111111111135
34701	11.111111111111112
34062	11.111111111111112
56	1588.888888888887
802	2088.888888888886
3077	211.11111111111114
23641	11.111111111111112
2299	211.11111111111114
9603	33.333333333333336
2219	11.111111111111112
3732	200.00000000000003
36976	11.111111111111112
5927	11.111111111111112
30945	11.111111111111112
37738	11.111111111111112
60577	11.111111111111112
40	111.11111111111113
631	2022.222222222219
8186	33.333333333333336
2890	433.3333333333332
8777	0.0
19075	22.222222222222225
5133	44.44444444444445
28095	11.111111111111112
2874	11.111111111111112
3716	22.22222222222222
7408	22.222222222222225
43721	11.111111111111112
14169	33.333333333333336
3700	11.111111111111112
10226	77.77777777777779
30402	22.222222222222225
7983	55.555555555555564
2842	100.00000000000001
3684	11.111111111111112
17626	88.8888888888889
12501	11.111111111111112
5975	655.5555555555553
8218	66.66666666666667
599	22.222222222222225
30151	11.111111111111112
4542	55.555555555555564
37786	11.111111111111112
16209	111.11111111111113
834	788.8888888888886
20743	11.111111111111112
11084	55.555555555555564
11926	55.555555555555564
2267	77.7777777777778
16952	11.111111111111112
198	177.7777777777778
19722	11.111111111111112
12862	0.0
7058	688.8888888888885
28825	11.111111111111112
2441	33.333333333333336
2045	33.333333333333336
6531	11.111111111111112
60882	11.111111111111112
1914	1022.2222222222215
8376	22.222222222222225
63125	11.111111111111112
16821	55.555555555555564
13787	0.0
27900	11.111111111111112
20120	33.333333333333336
28167	222.22222222222226
1647	899.9999999999992
18273	22.222222222222225
33308	11.111111111111112
35551	11.111111111111112
3890	222.22222222222226
1120	33.333333333333336
3494	111.11111111111113
465	222.22222222222226
22887	11.11111111111111
12466	11.111111111111112
33966	11.111111111111112
10619	11.111111111111112
68135	11.111111111111112
7849	11.111111111111112
11544	77.77777777777779
9956	11.111111111111112
24871	11.111111111111112
22620	11.111111111111112
853	100.00000000000001
5339	11.111111111111112
10095	11.111111111111112
13121	66.66666666666667
1778	66.66666666666667
2839	322.2222222222221
17615	22.22222222222222
13915	22.222222222222225
14712	22.222222222222225
6403	277.77777777777777
16554	77.77777777777779
11405	133.33333333333334
16030	55.55555555555556
4021	22.222222222222225
337	100.00000000000001
31998	100.00000000000001
62459	22.222222222222225
329	111.11111111111113
24606	33.333333333333336
7980	66.66666666666667
19064	0.0
19056	11.111111111111112
4029	55.555555555555564
9571	0.0
6670	677.7777777777773
981	599.9999999999995
4823	88.8888888888889
15097	11.111111111111112
27381	11.111111111111112
6539	11.111111111111128
19583	0.0
7710	11.111111111111112
12608	44.44444444444445
22895	33.333333333333336
11025	44.44444444444445
2711	11.111111111111112
4427	144.44444444444446
18789	0.0
26721	33.333333333333336
1112	244.44444444444449
8515	122.22222222222223
10362	22.222222222222225
35035	11.111111111111112
2302	0.0
28424	22.222222222222225
28830	22.222222222222225
8782	55.555555555555564
37658	22.222222222222225
12474	11.111111111111112
14057	55.555555555555564
18936	11.111111111111112
21708	0.0
2978	333.3333333333333
13645	22.222222222222225
1131	122.22222222222223
714	366.6666666666666
1925	33.333333333333336
4160	33.333333333333336
10608	11.111111111111112
3641	66.66666666666667
12207	144.44444444444446
30279	0.0
28028	66.66666666666667
3633	100.00000000000001
36209	11.111111111111112
