0	433.33333333333303
3430	355.55555555555554
13720	11.111111111111112
5804	0.0
1187	200.00000000000003
20580	11.111111111111112
15963	0.0
6729	11.111111111111112
2112	133.33333333333334
1318	44.44444444444445
2243	344.44444444444434
3168	22.222222222222225
20842	33.333333333333336
1449	722.2222222222216
31263	0.0
5411	166.66666666666669
2636	22.222222222222225
55805	11.111111111111112
16757	44.44444444444445
3561	377.7777777777776
8440	66.66666666666667
8178	22.222222222222225
10953	22.222222222222225
794	0.0
18599	11.111111111111112
2898	100.00000000000001
3962	1022.2222222222209
13196	511.11111111111063
17682	0.0
22430	33.333333333333336
7523	433.3333333333332
663	588.8888888888885
15439	0.0
13065	44.44444444444445
1711	244.44444444444449
6328	66.66666666666667
9889	33.333333333333336
10814	211.11111111111114
9504	22.222222222222225
4347	33.333333333333336
270	100.00000000000001
4887	33.333333333333336
35356	11.111111111111112
16364	11.111111111111112
14113	77.77777777777779
12271	11.111111111111112
9496	111.11111111111113
35757	44.44444444444445
36273	11.111111111111112
3029	11.111111111111112
1588	55.555555555555564
2104	277.77777777777777
16086	11.111111111111112
2382	66.66666666666667
21644	55.55555555555557
3553	233.33333333333337
7908	111.11111111111113
1326	400.0
7114	33.333333333333336
26130	111.11111111111113
27432	22.222222222222225
2120	11.111111111111112
3160	200.00000000000003
22037	11.111111111111112
25582	11.111111111111112
1989	11.111111111111112
3815	466.66666666666646
11223	66.66666666666667
11616	44.44444444444445
13466	11.111111111111112
1310	877.777777777777
20195	22.22222222222222
37075	11.111111111111112
9357	22.222222222222225
35217	11.111111111111112
38246	11.111111111111112
5665	0.0
123	244.44444444444449
16749	55.555555555555564
9111	11.111111111111112
1973	222.22222222222226
7507	44.44444444444445
12001	0.0
540	411.1111111111108
30469	0.0
516	555.5555555555553
8702	111.11111111111111
14244	22.222222222222225
15308	0.0
5026	66.66666666666667
25975	55.55555555555556
5018	144.44444444444446
29036	22.222222222222225
8718	44.44444444444445
4216	44.44444444444446
6066	11.111111111111112
8710	11.111111111111112
14252	88.8888888888889
909	566.6666666666663
10560	44.44444444444445
17543	11.111111111111112
31910	11.111111111111112
23101	11.111111111111112
8317	44.44444444444445
17952	111.11111111111113
3176	66.66666666666667
933	777.7777777777773
20834	66.66666666666667
8301	0.0
26785	144.44444444444446
7900	266.66666666666674
2767	488.88888888888863
925	22.222222222222225
2775	11.111111111111112
4617	11.111111111111112
15701	88.88888888888891
9119	55.55555555555556
9218	77.77777777777779
6975	0.0
11592	11.111111111111112
15022	11.111111111111112
6876	122.22222222222223
5657	11.111111111111112
4732	177.7777777777778
9250	11.111111111111112
1203	11.111111111111112
8293	655.555555555555
28480	11.111111111111112
1997	444.4444444444444
34447	11.111111111111112
12811	66.66666666666667
18190	33.333333333333336
7106	11.111111111111112
22545	11.111111111111112
1040	177.7777777777778
2652	244.44444444444449
548	444.4444444444443
377	155.55555555555557
11461	222.22222222222226
4240	0.0
14399	22.222222222222225
3970	11.111111111111112
6221	266.6666666666667
4069	2688.888888888892
6312	88.8888888888889
14490	22.222222222222225
7630	33.333333333333336
8555	88.8888888888889
18746	11.111111111111112
1695	22.222222222222225
9881	22.222222222222225
16479	55.55555555555556
7662	55.555555555555564
9389	11.111111111111112
2620	200.00000000000003
2521	1277.7777777777765
30715	11.111111111111112
28373	11.111111111111112
26106	55.55555555555556
4863	11.111111111111112
10004	211.11111111111114
2529	77.77777777777779
13605	33.333333333333336
246	2933.333333333337
3446	3622.2222222222326
23339	0.0
3946	55.555555555555564
6213	66.66666666666667
15987	22.222222222222225
1179	1688.8888888888873
11469	22.22222222222222
3323	1744.4444444444432
11485	11.111111111111112
15014	11.111111111111112
1064	955.5555555555547
6983	44.44444444444445
17388	11.111111111111112
9226	33.333333333333336
1080	533.3333333333333
9258	44.44444444444445
3291	33.333333333333336
15840	77.77777777777779
1032	322.2222222222221
19500	11.111111111111112
1195	344.4444444444445
13581	33.333333333333336
38762	22.222222222222225
10020	11.111111111111112
10036	11.111111111111112
1874	355.55555555555543
12295	77.77777777777779
385	1988.8888888888857
4903	44.44444444444444
18083	33.333333333333336
1211	1766.6666666666645
4740	11.111111111111112
43951	11.111111111111112
6173	200.00000000000003
7015	11.111111111111112
2644	100.00000000000001
16626	22.222222222222225
1818	511.11111111111074
31410	11.111111111111112
16618	122.22222222222224
425	1933.3333333333305
14351	11.111111111111112
4085	211.11111111111114
1834	188.8888888888889
12124	44.44444444444445
66087	11.111111111111112
20286	44.44444444444445
409	666.666666666666
401	11.111111111111112
12958	0.0
6352	33.333333333333336
393	144.44444444444446
1866	77.77777777777779
6360	88.8888888888889
10667	144.44444444444446
15177	0.0
5526	11.111111111111112
10659	288.88888888888886
15800	0.0
5534	11.111111111111112
29961	22.222222222222225
1858	622.2222222222218
10675	44.44444444444445
5550	11.111111111111112
4109	122.22222222222223
4117	0.0
417	55.555555555555564
5542	11.111111111111112
15006	22.222222222222225
3529	1222.2222222222208
1286	11.111111111111112
957	155.55555555555557
2342	155.55555555555557
55968	88.8888888888889
8079	55.555555555555564
6828	255.55555555555557
22986	22.222222222222225
5443	11.111111111111112
13752	44.44444444444445
19294	33.333333333333336
27472	11.111111111111112
17313	0.0
28857	11.111111111111112
11314	77.77777777777779
46996	11.111111111111112
5772	166.66666666666669
14546	11.111111111111112
2735	44.44444444444445
23315	33.333333333333336
1548	244.44444444444449
893	0.0
26416	11.111111111111112
20350	11.111111111111112
2406	22.222222222222225
4649	188.8888888888889
14744	11.111111111111112
16257	22.22222222222222
30509	44.44444444444445
16586	33.333333333333336
3994	0.0
12894	44.44444444444445
68894	11.111111111111112
25820	11.111111111111112
18762	0.0
11378	222.22222222222226
15070	11.111111111111112
15538	11.111111111111112
2997	11.111111111111112
25622	11.111111111111112
556	2411.1111111111118
4061	55.555555555555564
23454	22.22222222222222
45606	11.111111111111112
31755	22.222222222222225
1489	444.4444444444441
695	488.8888888888886
12239	33.333333333333336
12362	55.555555555555564
17904	22.222222222222225
4446	122.22222222222223
2080	22.222222222222225
31164	22.222222222222225
5304	1066.6666666666658
163	22.222222222222225
7547	11.111111111111112
19155	22.222222222222225
29314	22.222222222222225
2005	855.5555555555549
26614	22.222222222222225
13688	55.555555555555564
14947	33.333333333333336
5713	33.333333333333336
1096	177.7777777777778
15864	0.0
754	822.2222222222215
10913	55.555555555555564
8480	11.111111111111112
2938	22.222222222222225
44828	11.111111111111112
8138	66.66666666666667
9325	144.44444444444446
7082	244.44444444444449
1163	33.333333333333336
27547	88.8888888888889
12624	11.111111111111112
59390	11.111111111111112
18575	22.222222222222225
16054	0.0
5649	2944.4444444444484
19171	11.111111111111112
19746	11.111111111111112
18361	11.111111111111112
17190	33.333333333333336
10135	11.111111111111112
15725	111.11111111111113
8932	33.333333333333336
6491	22.222222222222225
286	177.7777777777778
8531	111.11111111111113
3390	677.7777777777774
26146	11.111111111111112
302	1111.1111111111095
9790	100.00000000000001
51009	11.111111111111112
20620	33.333333333333336
21195	22.222222222222225
2815	166.66666666666669
15661	0.0
10790	0.0
13811	200.00000000000003
2799	311.11111111111103
5240	11.111111111111112
18968	33.333333333333336
9544	0.0
1941	33.333333333333336
7483	111.11111111111113
8341	11.111111111111112
13418	22.222222222222225
21259	44.44444444444445
12033	55.555555555555564
1957	22.222222222222225
7285	100.00000000000001
2751	955.5555555555551
5058	55.55555555555556
8750	33.333333333333336
3593	133.33333333333334
16134	22.222222222222225
24951	22.222222222222225
22660	11.111111111111112
55904	0.0
5633	22.22222222222222
492	2444.4444444444434
9151	11.111111111111112
6892	11.111111111111112
4200	522.222222222222
14867	11.111111111111112
508	177.7777777777778
83	33.333333333333336
18559	11.111111111111112
30060	22.222222222222225
48111	11.111111111111112
973	88.8888888888889
16177	33.33333333333333
14792	11.111111111111112
3216	166.66666666666669
29731	22.222222222222225
6646	11.111111111111112
1270	11.111111111111112
941	0.0
10274	55.555555555555564
115	899.999999999999
5820	255.5555555555556
14760	11.111111111111112
26336	11.111111111111112
12581	33.333333333333336
25245	11.111111111111112
35372	0.0
7205	100.00000000000001
4633	299.99999999999994
13375	55.55555555555556
21553	22.222222222222225
17067	11.111111111111112
10306	33.333333333333336
28611	0.0
11691	11.111111111111112
147	599.9999999999997
1532	588.8888888888887
4339	33.333333333333336
3807	222.22222222222226
476	66.66666666666667
4665	22.222222222222225
2064	11.111111111111112
2719	11.111111111111112
66635	22.222222222222225
15586	11.111111111111112
11723	11.111111111111112
19278	33.333333333333336
11132	111.11111111111113
2390	11.111111111111112
6082	55.555555555555564
5165	122.22222222222224
4994	333.3333333333333
1302	2977.777777777785
2981	66.66666666666667
738	133.33333333333334
3871	55.55555555555556
41930	22.222222222222225
17690	22.222222222222225
3013	11.111111111111112
3748	200.00000000000003
1628	155.55555555555557
13279	22.222222222222225
5256	22.222222222222225
15522	0.0
15479	33.333333333333336
770	100.00000000000001
3839	1566.6666666666647
16273	22.222222222222225
77385	11.111111111111112
3045	22.222222222222225
37674	11.111111111111112
15554	11.111111111111112
2187	22.222222222222225
2422	1244.4444444444428
28282	11.111111111111112
4462	33.333333333333336
11830	22.222222222222225
14030	333.3333333333333
679	3455.5555555555593
8654	11.111111111111112
17206	44.44444444444445
11255	66.66666666666667
1596	111.11111111111111
2096	399.99999999999983
5879	33.333333333333336
5288	77.77777777777779
24264	11.111111111111112
44499	22.222222222222225
11271	66.66666666666667
9012	22.222222222222225
4510	55.555555555555564
26475	0.0
24216	66.66666666666667
2251	44.44444444444445
3636	44.44444444444445
39155	11.111111111111112
5911	155.55555555555557
4526	0.0
1393	77.77777777777779
8	33.333333333333336
8154	77.77777777777779
850	55.55555555555556
20556	11.111111111111112
1409	1788.888888888886
4478	0.0
3093	322.22222222222206
24	11.111111111111112
2283	988.8888888888875
14963	11.111111111111112
6737	22.222222222222225
34653	11.111111111111112
818	5177.7777777778065
3061	11.111111111111112
7328	11.111111111111112
5085	33.333333333333336
56	1922.2222222222192
802	2199.999999999998
3077	244.44444444444449
23641	11.111111111111112
2299	111.11111111111114
9603	11.111111111111112
2219	11.111111111111112
3732	177.77777777777783
5927	0.0
1473	22.222222222222225
40	33.333333333333336
631	2199.9999999999973
3652	33.333333333333336
2890	355.5555555555555
8777	55.55555555555556
19075	22.222222222222225
5133	22.222222222222225
9667	22.222222222222225
28095	44.44444444444445
2874	44.44444444444445
3716	44.44444444444445
7408	55.555555555555564
43721	0.0
14169	11.111111111111112
10226	66.66666666666667
2842	177.7777777777778
7983	44.44444444444444
17626	122.22222222222223
3684	22.222222222222225
12501	0.0
30402	44.44444444444445
5975	388.88888888888863
22767	11.111111111111112
8218	66.66666666666667
599	33.333333333333336
30386	11.111111111111112
37786	11.111111111111112
65654	11.111111111111112
16209	111.11111111111113
834	899.9999999999992
11926	55.555555555555564
11084	122.22222222222224
15618	11.111111111111112
2267	166.66666666666669
4815	11.111111111111112
198	166.66666666666669
19722	33.333333333333336
7058	1266.6666666666656
12862	0.0
28825	11.111111111111112
2441	22.22222222222222
13787	11.111111111111112
29485	11.111111111111112
8376	111.11111111111111
1914	877.777777777777
6531	11.111111111111112
16821	11.111111111111112
19591	44.44444444444445
27900	0.0
45448	0.0
9170	11.111111111111112
6400	11.111111111111112
28167	377.7777777777777
1647	744.444444444444
18273	0.0
20120	66.66666666666667
3890	266.6666666666667
1120	44.44444444444445
3494	44.44444444444445
465	77.77777777777779
22887	33.333333333333336
12466	11.111111111111112
10619	11.111111111111112
7849	22.222222222222225
11544	22.222222222222225
47817	11.111111111111112
24871	11.111111111111112
22620	11.111111111111112
12990	22.222222222222225
17607	11.111111111111112
27114	11.111111111111112
55468	0.0
853	111.11111111111113
5339	11.111111111111112
20246	22.222222222222225
13121	55.55555555555556
2839	144.44444444444446
1778	22.22222222222222
17615	11.111111111111112
14712	66.66666666666667
6403	233.33333333333337
16554	88.8888888888889
14439	11.111111111111112
11405	33.333333333333336
16030	77.77777777777779
4021	66.66666666666667
596	11.111111111111112
6788	11.111111111111112
337	88.8888888888889
31998	22.222222222222225
24606	44.44444444444445
329	144.44444444444446
22756	11.111111111111112
4029	100.00000000000001
6670	911.1111111111105
981	577.7777777777773
4823	66.66666666666667
15097	55.55555555555556
40294	0.0
6539	33.33333333333333
9309	11.111111111111112
19583	11.111111111111112
22895	44.44444444444445
12608	11.111111111111112
11402	11.111111111111112
11025	77.77777777777779
4427	399.9999999999999
2711	0.0
26721	11.111111111111112
1112	255.55555555555563
8515	144.44444444444446
35035	11.111111111111112
26988	11.111111111111112
2302	0.0
8782	11.111111111111112
28424	33.333333333333336
14057	188.8888888888889
37658	33.333333333333336
12474	33.333333333333336
18936	33.333333333333336
21708	11.111111111111112
2978	377.7777777777777
13645	0.0
1131	100.0
17337	22.222222222222225
714	266.6666666666667
8892	11.111111111111112
1925	66.66666666666667
4160	0.0
12207	222.22222222222226
36209	22.222222222222225
21441	77.77777777777779
3633	155.55555555555557
28028	111.11111111111113
2957	88.8888888888889
20385	166.66666666666669
16693	11.111111111111112
318	1333.3333333333323
4010	55.555555555555564
21053	11.111111111111112
18786	11.111111111111112
5617	44.44444444444445
3366	33.333333333333336
36602	44.44444444444445
10341	88.8888888888889
3374	33.333333333333336
2192	544.4444444444443
47678	11.111111111111112
2184	0.0
1508	77.77777777777779
9159	133.33333333333334
7467	11.111111111111112
5200	33.333333333333336
12851	88.8888888888889
15880	200.00000000000003
26170	11.111111111111112
3743	0.0
18551	11.111111111111112
18650	22.222222222222225
1500	88.8888888888889
33426	11.111111111111112
2326	11.111111111111112
79203	11.111111111111112
6018	377.7777777777776
33856	11.111111111111112
17329	11.111111111111112
23962	22.222222222222225
17102	11.111111111111112
15086	133.33333333333334
2294	122.22222222222223
18949	22.222222222222225
29862	0.0
26333	0.0
28576	11.111111111111112
20099	66.66666666666667
43879	11.111111111111112
877	11.111111111111112
22374	55.555555555555564
4569	144.44444444444446
20366	22.222222222222225
12220	22.222222222222225
12715	277.77777777777777
15645	11.111111111111112
10739	22.222222222222225
7606	33.333333333333336
17888	0.0
20139	11.111111111111112
1398	833.3333333333322
37289	11.111111111111112
10771	66.66666666666667
3120	477.77777777777754
17070	22.222222222222225
21687	11.111111111111112
4537	55.555555555555564
24197	22.222222222222225
7047	200.00000000000003
11929	0.0
59708	11.111111111111112
14431	11.111111111111112
38965	0.0
9322	11.111111111111112
19313	22.222222222222225
20406	11.111111111111112
33589	11.111111111111112
5630	55.55555555555556
8229	133.33333333333334
20238	11.111111111111112
31482	11.111111111111112
49116	11.111111111111112
11921	66.66666666666667
2053	466.66666666666634
7841	177.7777777777778
12854	11.111111111111112
4708	133.33333333333334
222	2711.1111111111154
10084	55.55555555555556
16845	44.44444444444445
7873	11.111111111111112
26309	11.111111111111112
14172	11.111111111111112
8667	33.333333333333336
46114	11.111111111111112
18957	33.333333333333336
14303	11.111111111111112
80791	11.111111111111112
10643	11.111111111111112
3882	33.333333333333336
16813	0.0
6157	11.111111111111112
3502	655.5555555555551
9290	33.333333333333336
1227	0.0
18690	22.222222222222225
6919	33.333333333333336
11533	611.1111111111107
3914	22.222222222222225
25240	11.111111111111112
27758	11.111111111111112
10878	0.0
4919	544.444444444444
40422	0.0
22382	11.111111111111112
457	1099.999999999999
9031	33.333333333333336
9194	55.555555555555564
41101	22.222222222222225
1639	33.333333333333336
5502	0.0
52939	0.0
5331	22.222222222222225
2700	11.111111111111109
433	322.22222222222206
4951	11.111111111111112
23799	22.222222222222225
9849	0.0
7194	200.00000000000003
13509	11.111111111111112
80831	11.111111111111112
7574	200.00000000000003
1283	655.5555555555553
11266	11.111111111111112
984	544.444444444444
4975	1211.11111111111
6392	33.333333333333336
18302	44.44444444444445
1251	1388.8888888888875
3259	744.4444444444438
14958	122.22222222222224
1016	33.333333333333336
4125	266.6666666666667
9825	166.66666666666669
166	844.4444444444435
23176	11.111111111111112
40810	66.66666666666667
7218	55.555555555555564
50461	11.111111111111112
54153	11.111111111111112
3526	11.111111111111112
1259	33.33333333333334
3331	66.66666666666667
26483	22.222222222222225
297	3344.4444444444493
23713	11.111111111111112
54054	11.111111111111112
1946	44.44444444444445
74436	0.0
4189	466.6666666666666
49041	11.111111111111112
10718	77.77777777777779
13819	22.222222222222225
5574	1788.8888888888869
30111	11.111111111111112
4847	355.5555555555553
58671	0.0
31891	11.111111111111112
8675	22.22222222222222
5641	11.111111111111112
7026	22.222222222222225
4256	0.0
1024	233.33333333333337
35455	22.222222222222225
2077	366.6666666666666
230	877.7777777777765
