Node Id	Estimated Local Triangle Count
29814	1099.9999999999986
3430	100.00000000000001
6860	11.111111111111112
28627	11.111111111111112
20711	0.0
47095	100.00000000000001
35487	77.77777777777779
22954	0.0
1187	11.111111111111109
21636	11.111111111111112
6729	33.333333333333336
1318	311.11111111111114
42216	11.111111111111112
75460	0.0
50525	0.0
2374	0.0
17150	122.22222222222223
3168	66.66666666666667
68993	22.222222222222225
65301	11.111111111111112
19786	66.66666666666666
23216	22.222222222222214
76516	0.0
5411	111.11111111111113
65694	88.8888888888889
33637	44.44444444444445
8440	155.55555555555557
3561	844.4444444444435
12140	0.0
21374	11.111111111111112
4748	0.0
131	2455.5555555555543
28758	11.111111111111112
794	0.0
2898	399.99999999999983
3962	122.22222222222224
36150	166.66666666666669
15562	11.111111111111109
33907	11.111111111111112
663	3177.777777777785
21104	11.111111111111112
2906	0.0
8448	44.44444444444445
58842	100.00000000000001
3037	944.4444444444442
5272	33.333333333333336
23740	11.111111111111112
76508	11.111111111111112
66226	44.44444444444445
270	6533.333333333377
7654	22.222222222222225
11739	0.0
24280	0.0
69001	11.111111111111112
28889	44.44444444444445
9496	11.111111111111107
24272	11.111111111111112
23748	11.111111111111112
51982	11.111111111111112
14514	22.22222222222223
262	455.55555555555554
81534	11.111111111111112
3029	522.2222222222221
1588	55.55555555555556
17289	11.111111111111112
12263	33.333333333333336
2104	277.7777777777778
34423	11.111111111111112
29806	622.2222222222222
17158	22.22222222222222
29822	111.11111111111113
3438	455.5555555555553
5796	11.111111111111112
18329	11.111111111111112
76901	11.111111111111112
2366	55.55555555555556
4625	77.77777777777779
19401	0.0
6852	0.0
2382	11.111111111111112
139	422.2222222222221
3553	488.88888888888863
7114	44.44444444444444
8964	11.111111111111112
1326	111.11111111111114
21890	100.00000000000001
3422	77.77777777777779
46031	44.44444444444445
18198	55.55555555555556
2120	11.111111111111112
32974	2611.1111111111272
3160	477.7777777777776
4232	44.44444444444444
19778	11.111111111111112
51851	11.111111111111112
3831	0.0
1310	1177.7777777777753
3569	111.11111111111113
123	8355.555555555593
532	644.4444444444434
33776	0.0
8694	11.111111111111112
52228	22.22222222222222
540	3044.4444444444634
36027	11.111111111111112
8702	55.55555555555556
52236	22.222222222222225
26793	11.111111111111112
75198	11.111111111111112
39703	11.111111111111112
32712	0.0
8718	11.111111111111112
24534	177.7777777777778
33768	66.66666666666666
4216	344.4444444444441
19794	0.0
46702	11.111111111111112
8710	688.8888888888869
909	22.222222222222225
8309	11.111111111111112
6058	66.66666666666667
13450	122.22222222222223
917	244.44444444444446
8317	0.0
13442	11.111111111111112
3176	1133.3333333333314
43395	0.0
8325	111.11111111111111
1334	211.11111111111111
37452	0.0
39711	0.0
2767	77.77777777777779
80347	0.0
