0	252.6451940570934
3430	329.0216599196594
5673	10.7599206902565
39048	15.60671490229031
1187	405.3813968338295
11608	0.0
15963	11.287044191585995
6729	10.31362017913829
13589	3.7888224844172225
2112	93.0424120643651
1318	41.876367211118676
50525	4.978762641379278
22692	0.0
2243	218.97934517377556
6991	5.249231208458142
3168	57.99514375855529
20842	6.975218876110934
31263	2.2026369949582634
19786	12.322901400636738
1449	547.119502480744
8841	10.549334743075136
10552	15.302036262077714
5411	250.3804960724763
30608	4.377716160409635
17412	17.528832047821652
2636	1.2733261862433274
22029	4.26190403917647
16757	2.0
3561	254.787579463295
8440	116.26401703110076
8178	5.015834276633472
9365	3.2951026927843134
20187	1.8647489085496558
10953	9.640627649921065
794	1.672716380320097
6336	13.902383511499387
37992	3.3091859300514974
53300	5.204459006760896
26916	8.462358129974026
2898	93.50946219893484
3962	1273.6624237061162
13196	334.1832228472309
31533	10.44215745087509
17682	3.6558868780584914
13065	39.69549535140148
7523	408.5384036722732
22430	67.22596218080189
663	566.6940001068687
15439	8.05794652317702
1711	214.00882698293648
6328	132.7594805950237
23355	0.0
9889	84.03891792131373
5272	23.06664443757706
3037	19.67939623389831
10814	304.48925281253906
655	22.55406342680685
9504	15.832820820813868
15431	7.8937510767896475
16364	7.602571448909012
7130	0.0
4347	29.437969570565024
270	119.4163856855265
33506	0.0
20981	5.956224663228347
38123	5.547901158349421
21906	0.0
35757	47.233532741581286
28889	0.0
12271	0.1815266164962166
14113	146.18926513292624
9496	42.41831857579812
30215	1.0
26122	21.15275108682065
262	0.0
36273	17.880217176241644
3029	6.054714336310227
6721	0.0
1588	28.88706887248434
7646	1.0131262181882157
2104	146.40254919011218
58433	5.81799230660611
56591	5.003399651769855
29806	1.9111599852467085
37853	10.536172353474045
16086	6.939406029944861
2382	26.0919784561051
7114	6.520913874961226
21644	21.61894505286339
40358	3.658105505323376
3553	180.6087291023332
7908	130.73602489617912
11354	43.26191803975673
1326	166.60577448297892
16102	3.719940713296944
26130	151.63779690960212
16896	7.9409603212081645
7245	6.641271783867368
11207	0.0
3160	179.92819509954617
61085	5.656581040477414
22037	3.396977755478085
25582	43.17184674671408
3815	602.5877114547114
1989	49.21023502911306
11223	84.76371418661678
6074	6.675226971902387
11616	89.78305219516939
13466	3.952254328763825
1310	789.1436129421548
3569	11.512876104760714
20195	21.089710669206823
5002	20.13310805165504
9357	6.527930035293701
34554	11.215353214782303
35217	4.981924193391575
5665	4.741495985283747
123	185.460810437182
16749	54.62738599224373
9111	36.95866765394889
30469	26.81097030745797
1973	160.6728625196955
16741	6.978829918162444
5010	5.612008627434641
7507	45.128860200990445
25975	73.52633914591406
23494	4.176824385678195
1727	2.748196792085075
11993	22.30010711066975
540	265.22307686526517
8702	238.68554523481032
21251	10.081517654180383
516	400.25577460257927
14244	66.48018311751242
2783	9.141631256066827
31517	2.5171273848710864
5026	25.83394142395496
29036	3.5829466593671824
15308	10.027848733238578
8718	80.14424418163216
5018	69.39377436299269
38270	5.389920766646451
15300	9.311993494122603
4216	62.28561403244798
6066	6.053973466066658
43010	22.877488137952536
8710	6.563899581938637
14252	49.90929490185819
17535	10.195878434654185
909	572.9131789419145
10560	62.257488513729356
17543	9.489740406502559
8317	1.0
31910	1.1711761123997093
17952	149.4012720763097
3176	87.26195568688455
8301	7.149446855743368
933	602.3703512575792
20834	3.6766110073288054
4208	0.0
10568	14.2611556375783
26785	103.02148131378368
7900	244.0840861458724
2767	687.7128504693738
925	9.843698963797337
2775	0.0
4617	6.305222684034192
15701	41.81788301072084
61887	9.571636846808058
9119	199.37391789816522
9218	39.989082414339094
1072	10.941503284767844
4601	24.932295068141382
6975	10.884866161721384
11592	9.668533651701953
15022	38.361545453563394
6876	100.45620712903423
28643	20.466760116267046
4732	251.90201123163754
23994	0.0
12779	0.0
1203	75.56028269721338
35241	9.627496328652713
8293	267.92958761657184
1997	360.8389362332966
28480	1.0
34447	4.624445669770105
13704	19.252967389979183
9381	6.078002275494567
42462	4.621220531226514
20465	8.607864314473504
12811	15.802263938465195
33621	3.0863354259549904
28349	3.4929758924120864
18190	21.79231797933922
8424	10.262048685861377
30092	1.0
5427	0.0
7106	9.874645768228262
15816	1.4504556498469885
20203	7.694730069553435
1040	185.1506088637805
2652	217.49569057324868
16503	1.0
548	276.28879313215776
377	358.20865794586655
4240	10.903092594264427
11461	44.52647374886379
14399	44.24971759021344
3970	10.218153735159904
22414	1.0
6221	196.87228020335158
4069	2531.7226036654088
6312	82.8596938213648
14490	1.7915141819099338
9873	1.5131772771535408
8555	52.34758811040585
7630	24.05602822531486
47742	2.738534380107131
12148	2.3344556591063763
1695	17.69017688748763
9881	9.950469898115868
16479	19.42264408687775
7662	2.2451898622048745
12279	2.165648901759438
10012	0.10614600472846103
9389	31.618585469165467
2620	148.04328652944255
2521	1675.9608394514748
9913	2.0780912605267665
30715	6.049736680756368
26106	10.1225701815303
28373	2.1227471504233857
4863	122.49655456055717
10004	145.9626142500436
23331	9.603138065574983
2529	63.86764505949928
25614	6.034305470677833
54241	4.462160776538563
11330	6.801098967423931
13605	7.5234679929968165
246	3569.593938450534
3446	3456.7813868279027
6213	5.059037145191831
3946	23.044359598744425
11469	74.70505578202474
1179	3272.1186032506625
15987	7.165482925688783
9210	23.084489107487606
11485	13.632891477659413
3323	1973.7351921785948
1064	1299.6846830607988
6983	65.66636412272702
17388	86.94201788990895
9226	9.164333541283755
1080	802.2905548865649
238	3.535206362819854
6999	0.0
15840	32.89124108282368
9258	46.81025374117851
1032	475.82763998998445
17404	1.0
3291	10.347232734713907
35741	0.0
1195	364.19521905898375
10052	1.0
369	10.406817292987094
13581	1.69980577855248
38762	8.867325009143645
5518	1.0
41021	3.719994289272536
1874	297.21184001668234
12295	64.1972755952629
385	1711.5757522766517
4903	108.99778708693486
19679	1.0
18083	75.89937888180546
1211	1877.5771958356668
28341	8.305519001421317
43951	4.082392762785285
32196	0.0
2481	4.3117102552350275
18099	8.716762222777787
7015	4.714965034236587
6173	355.3138783320292
24812	1.3376232679157583
36567	5.079365703381683
2644	157.89725263236681
12116	10.772266206243605
47611	0.0
16626	19.543589274388072
1818	506.1330991310064
37329	0.0
1834	277.0008661933576
16618	114.6711220834857
425	2176.424195397004
14351	0.0
31410	1.0
4085	355.56147751357656
12124	73.73394462615992
20286	108.57287890765458
47595	19.299497437078603
409	883.7288113635066
33645	3.6032185574336677
401	80.4172600699701
12958	21.51463302808218
6352	3.3232827103308544
10691	0.0
393	343.82571008895184
1866	187.0744753669418
6360	86.19395842496269
10667	221.7924152106279
3267	1.168201907896869
22577	0.7256392137390797
5526	17.37990043997525
10659	98.70249821216653
3283	10.280404503303286
48429	0.0
34268	6.5894022567443065
18043	0.0
29961	28.843303174349643
1858	486.83368968704815
10675	33.180124006351946
5550	48.37789041861692
4109	89.4901215692039
46178	8.929388554393503
417	259.87308484261354
57262	7.247749851078179
99	2.196498592573045
29135	1.0
22585	1.4504556498469885
15006	75.8242940681275
3529	517.8522293110553
1286	20.290419209911867
17249	8.815289616290967
957	237.6595347929215
31958	2.553350943531623
