0	320.715066520214
3430	219.3741576707856
5673	6.094165887720663
10290	31.208686932380232
5804	2.368147783302546
39048	9.181069598188865
36805	5.876295289980879
1187	349.4612803646192
15963	20.614309874288377
6729	24.575985054576375
3299	6.387537595429566
13589	0.0
2112	47.14622443521592
1318	35.11962420697201
22692	1.0
2243	257.12999560680635
6991	0.0
3168	26.498428284883587
20842	7.106842203055289
16225	4.942569551891924
19786	31.95454564685312
1449	455.9099379181192
70311	10.030160266500616
5411	216.02890471742666
10552	5.956360250373848
4224	7.974969097178819
17412	0.0
2636	15.078184108652746
55805	3.8714652715084004
28496	8.951232570359773
43796	0.0
16757	2.0
3561	315.0080164184379
8440	124.59965042685779
8178	2.485014548813178
4486	11.811896052182824
10953	0.7521971624605897
794	0.0
6336	24.32363713423489
26908	5.549209799210174
2898	70.94297863241928
3962	732.9736988816202
13196	296.4398421224214
31533	3.0224659165790886
21104	13.333150314973512
17682	6.51084512979347
13065	43.64334425709616
7523	335.7287835868862
22430	21.228396608517713
663	567.3462102594791
15439	7.223380046945097
1711	191.15707963922338
6328	60.512097373266
23355	0.0
9889	47.91147091394788
5272	25.49309897282524
3037	1.0
10814	281.0496481540638
25590	10.044945346848953
9504	49.77982312987372
4887	8.189846050330946
4347	13.260515036088464
270	160.83870319958152
33506	4.163774476034389
16364	22.500671013563462
14514	0.0
12271	10.506939272690516
14113	113.99726235588147
9496	63.89872615476142
30215	1.0
26122	1.0
262	0.0
36273	1.4971974282821847
3029	33.43145690487985
1588	70.85797095985902
7646	1.0131262181882157
12263	7.438673058730753
2104	294.06850242788863
58433	5.81799230660611
4609	23.349308461074305
29806	1.9111599852467085
34423	7.825124816548378
16086	10.762239791910691
7924	1.4108521414649278
57377	3.3219320862481116
2382	15.730693046662685
11354	33.3617977753549
27432	7.001302990705118
5812	14.336903309999677
36797	5.325751979194155
21644	14.049010250142366
40358	13.469014314242017
3553	169.43501448939875
7908	307.9262480439544
7114	15.850796841699962
1326	111.86968922716521
16102	3.719940713296944
26130	145.4184461504867
45654	2.4075951297934695
51573	6.260334201400946
11207	0.0
3160	213.14052415157
25582	42.865365332620364
7245	6.164512495543919
3815	707.2790972964902
1989	104.6902124620558
11223	94.91275923662522
6074	10.892250230327274
11616	155.25044575503364
13466	1.2280658087843812
1310	529.1625430090851
3569	18.019121885566314
37075	13.492016631403832
20195	34.014929218538526
5002	7.757609046267618
9357	2.3256348286473116
34554	11.215353214782303
38246	10.59557903967802
5665	7.4114546151103955
123	389.8088113515466
16749	110.07036517289593
9111	0.0
1973	88.26910916200995
25975	50.848418682512566
7507	19.927621098518344
30469	38.25077397448421
54487	4.801430213151108
1727	4.51488727968444
12001	12.287462764529137
