0	462.18185786993973
3430	360.64882839885126
13720	2.533283219211378
5673	1.2865251774330198
5804	17.055786576125286
39048	9.181069598188865
1187	234.43643170236925
15963	5.62907630121406
6729	0.0
13589	1.323716572838203
2112	81.51554977769754
17019	6.2721551699792135
1318	3.247636021565114
6991	5.249231208458142
50525	4.978762641379278
40235	5.070604860252689
22692	0.0
2243	195.16789855646138
16225	2.2106008127427694
26384	1.9220045698937176
20842	5.750346329655815
31263	0.0
19786	22.042555616899
1449	628.371305642748
5411	446.4534232543354
10552	15.302036262077714
17412	9.62464887475289
43796	1.7126504071815813
16757	2.0
3561	476.94887133386106
8440	73.01009150011343
8178	7.500848825446649
4486	11.811896052182824
20187	1.8647489085496558
10953	1.0
794	9.806558931759856
24141	10.125662388057858
53300	5.204459006760896
2898	59.9757428093137
3962	668.8408828058568
13196	342.0749416639274
31533	0.0
39449	0.0
17682	31.621101458970884
13065	36.519005311030554
7523	295.11682888265426
22430	102.46217359616107
663	621.5767165037787
15439	0.0
1711	353.56736975397814
6328	77.24908866558333
23355	12.321980680287227
9889	17.165412262284505
5272	1.0
3037	12.472523748400825
10814	213.37556100161885
655	8.194775465631466
9504	23.01313540234355
15431	7.8937510767896475
44991	6.645352794251772
7130	5.306473892384307
4887	27.519373921474216
4347	42.98136775587932
270	79.29751928614749
33506	1.5867996453654447
16364	10.210696346862843
20981	5.956224663228347
28889	0.0
21906	2.170362383505326
35757	17.79640560941433
12271	4.358554810174833
14113	65.72458907183895
9496	75.5601935644168
30215	1.0
26122	12.070533470758082
262	5.428489989830106
36273	3.576628305022755
3029	81.16895112162052
6721	0.0
1588	34.502101825102514
7646	1.0131262181882157
2104	179.32647915133083
58433	5.81799230660611
30731	7.254182604388023
56591	5.003399651769855
4609	2.8105748633082865
34423	6.091596137137707
37853	11.411218483744372
16086	16.467692544726702
57377	3.3219320862481116
2382	24.262502229197626
36797	5.325751979194155
11354	4.909585476881623
21644	39.80880335027801
40358	0.0
3553	220.56645717108725
7908	238.13406739406875
7114	9.727520133767289
1326	123.23936800472539
16102	0.0
26130	74.64017317447312
5812	0.0
51573	4.30409985555355
11207	1.4712378127165344
3160	118.57674685296551
25582	31.9325092956538
22037	3.396977755478085
7245	8.542330937466723
3815	521.1825804065952
1989	116.5960922628555
11223	85.85781433692752
10544	5.213334681731691
6074	18.610673983897925
11616	46.701091542938094
1310	1035.434252899346
3569	35.045079160435876
37075	0.0
20195	12.858039494761503
5002	2.6993267568531043
9357	2.3256348286473116
34554	1.1438907002566394
33784	9.180059609624207
5010	8.180706706574627
123	361.9712518935448
16749	21.967836714167326
9111	37.393217623778725
30469	5.949921565268654
1973	131.5671445753105
2783	5.128314542948899
54487	11.436690161205942
7507	34.829064117402865
23494	10.269096397557991
29036	15.89813557479965
1727	5.092303046261446
12001	15.536088557942934
540	300.4848831064012
8702	171.83962599712027
21251	1.0
516	233.71691482173364
14244	9.926979544854788
24534	7.52162873905656
12017	2.784232184937754
5026	75.96196416423993
25975	61.90749917128478
15308	12.83778475704138
8718	62.04804606969851
5018	40.05785360213336
38270	15.172905991749886
47496	2.9882579206347004
17535	10.195878434654185
4216	57.30264510579623
15300	10.221578106794693
43010	1.6660407748718733
8710	31.838391843405233
14252	65.34150840096544
24935	3.346786414857614
909	198.36270560432172
10560	91.23723043414182
